ID,NA_Sales,Global_Sales
14266,1.3004985342273927,0.9825046612802134
14267,0.26814212999946674,0.25398768214532236
14268,1.247628542362878,0.896510447219209
14269,0.16589922830070053,0.24431259827199187
14270,0.2847761277545089,0.33647518688946293
14271,1.6524944999502043,2.094292919117856
14272,1.5178057111923402,1.3709352241369481
14273,1.2211801579881576,0.8337004430756572
14274,1.1894814289931723,0.7779927165403251
14275,1.4410527252927776,1.20652120686861
14276,-0.0551256459567477,-0.0841933739890192
14277,1.3212242388572726,1.0000318759431666
14278,1.4162085719177595,1.079083326835322
14279,1.3499472648457331,2.201710627940952
14280,1.0628957058970605,0.6328250811691757
14281,-0.026090014244622754,-0.06010985181486171
14282,2.1905945054773954,1.4119930645841556
14283,1.2185433615712666,0.915406669388266
14284,1.3138208758351437,1.228697892937207
14285,1.3489817338901613,0.9960081593232567
14286,1.3197172021028885,1.2267560472385346
14287,1.4737415885569534,1.480277422812552
14288,1.2603585880828767,0.9161070169702329
14289,0.35075575640921136,0.5301508010533538
14290,1.27360685388377,0.9358021318288211
14291,1.1857261442095097,0.9334472326552606
14292,0.3701418321785662,0.5769930557787626
14293,1.0796362466997729,0.6535572564177765
14294,0.019727911472560623,0.0056464501202616165
14295,0.06537437201571682,0.16628366407059417
14296,0.08357767466735677,0.06772908830336423
14297,1.2177997821585071,0.8521788983089019
14298,1.0441597244655174,0.5883253044408304
14299,1.0259151104991355,0.5388877778581657
14300,1.24056486984466,0.8389171981983033
14301,0.5392082785983651,0.5821631150887812
14302,1.1305567699667565,0.792514271613259
14303,1.0042451429054917,0.6899400778512311
14304,-0.04453926962346386,-0.0957437117995821
14305,1.383694736984876,1.0542086530281563
14306,1.2532074299665843,0.9019038476380065
14307,1.9310870347858757,2.1502391108216146
14308,1.2059666549344716,0.8854852407799435
14309,1.4146280427414841,1.1389820651307192
14310,0.08471897837176623,0.1118437915149068
14311,0.028979863472105,0.01314702127390941
14312,1.6630287665106744,1.4110195338147555
14313,1.0706088253445716,0.7632769737943043
14314,0.19172496045644016,0.22279438620436023
14315,1.2172313126939722,0.8169588674706117
14316,4.09854091761856,2.7334527390321823
14317,0.42339974964845534,0.596999054489643
14318,0.1884209297962362,0.28568451110148213
14319,1.2521041916322555,0.914177337765823
14320,1.2127385162566457,0.9305303271451696
14321,3.411433265305893,2.721182387380925
14322,0.23364206576303118,0.3079478434914339
14323,0.51093240022995,0.5602435937399275
14324,1.1892304535432787,0.8739935533132425
14325,1.2642943923901284,0.924515109933126
14326,0.3117933592762372,0.40445791524157815
14327,1.2578275109263768,0.8899075043496907
14328,1.1363927441065405,0.8200860361388468
14329,0.21008949917307526,0.32712538263415036
14330,1.2208709320791922,1.0152481587119446
14331,1.0926318876953784,0.7226970942244281
14332,0.1750803062614768,0.27846734619399743
14333,1.2590228943474533,1.1848694263923376
14334,2.1138098320463743,1.816378375111415
14335,-0.00459124934911391,-0.024768799765113755
14336,1.058642037497056,0.666352585526331
14337,2.5106752240875343,3.9137678839291707
14338,1.072282241762819,0.6916952138524756
14339,1.3295945020122257,1.057908054232349
14340,1.1867003127147813,0.891719361081582
14341,2.9419852631112375,2.993938764730988
14342,1.3474501906356218,1.1199901199715183
14343,0.8608870090725139,0.9945732409391823
14344,1.3111584919337904,0.9732595418606951
14345,1.003478181158139,0.6976710311254907
14346,1.4158264368117477,1.3258155281254453
14347,-0.01058115003312829,-0.040863730603500646
14348,1.1239188850630208,0.843403769231916
14349,1.128475442863592,0.6958201241896558
14350,1.145972032878495,0.7524895366914918
14351,1.169153455573415,0.8302921778051638
14352,0.702291749775424,0.6319469233814788
14353,0.23579719819676426,0.2530127744292361
14354,1.294599878143813,1.180378946166378
14355,1.0486395334502043,0.6386807638550132
14356,1.3771899463936972,1.0981728603785343
14357,2.326597024320186,2.0231197547822766
14358,1.4159743109661485,1.6234485151457634
14359,1.248192799770782,0.8828725580368733
14360,0.17623493060069395,0.16149687516059952
14361,0.022160582123593595,-0.03561891277016145
14362,1.237165696970937,1.0223153258276303
14363,1.3929060806226665,1.140663270310492
14364,2.549570858932883,2.0749482650109554
14365,1.1916410760682168,0.7585475050412546
14366,1.0965521166200083,0.6713517038282536
14367,1.2394626057761127,0.8714051223969642
14368,1.07441620105517,0.6552658098024682
14369,1.2725711586372244,1.13886711450933
14370,1.8743108319704131,1.5062544695401534
14371,1.4066322902771302,1.1268881987936117
14372,0.271887682672264,0.45506305882812653
14373,1.2241849234764424,0.858081643124108
14374,1.5073894480554944,1.327673147486409
14375,1.1833694780956123,0.8352658654041962
14376,1.3997919562872807,1.0438367377565456
14377,1.5066248511093738,1.20988237377676
14378,1.2588785075954367,0.912269860211684
14379,0.4844920785132184,0.4615912570772276
14380,0.21109718379677928,0.34658861402917057
14381,0.4981243952982086,0.6805907115948034
14382,1.2521631300888338,0.8859159333931009
14383,1.3469011534082946,1.113985465111165
14384,1.6766096425748132,1.7078199223452304
14385,1.217518054717901,0.8282751533375815
14386,1.1712769718898264,2.103265917482019
14387,0.24318693937578992,0.27630247730939317
14388,1.2997843776542644,0.9992731904356374
14389,1.2515386893595415,0.9105838268447847
14390,1.2643484647344614,0.9242572845891514
14391,0.23216329972833125,0.2780156812589695
14392,1.2485686931962183,0.8835336656901844
14393,0.39297556456988963,0.5807013492464316
14394,0.22295490329142528,0.2075895568529475
14395,1.0961428418562054,0.6704141536478322
14396,1.3036291092327996,0.9898459067942845
14397,1.3955736431790529,1.187638134145174
14398,1.0958189380769627,0.6990330993012992
14399,0.2289756339761893,0.24546800385567777
14400,1.1146417488521951,0.7801439175544408
14401,1.2583885907413888,0.9113647892237361
14402,1.2299243099546335,0.997463612614644
14403,1.8234029731679484,2.6004999407392866
14404,1.470714277015463,1.2701653226887724
14405,1.393229582591688,1.121191962099455
14406,0.3042304995895292,0.2525759368604557
14407,1.142423264162674,0.7770055639418573
14408,1.3034406568810082,1.0225593330136842
14409,0.19734196744313498,0.22665247315223513
14410,0.631648358777884,0.7786726018942213
14411,1.2635735920255011,0.9231808986954334
14412,1.146839591061914,0.8479377278899384
14413,0.1620315306644678,0.19709867280199933
14414,1.2114317018924448,0.8808463220532007
14415,6.588769921532476,4.38616309739808
14416,1.1758471398556738,0.8333000930978985
14417,1.2686744995981538,0.9131554873025518
14418,1.0493810489459248,0.6161102681544816
14419,1.286184074202148,1.0041997852365883
14420,1.048961106351995,0.5753396058967631
14421,2.436963587254928,4.161355005027026
14422,1.4140600742079665,1.5125030064949987
14423,1.3681609361990374,1.0477948060900537
14424,1.2970766988419227,0.979783248543222
14425,1.3193955992049928,1.056099746579333
14426,1.200928204983002,0.7880312601624971
14427,1.1642292887781442,0.7895786729498998
14428,0.20681954270956443,0.23578962038840567
14429,-0.07013431779256275,-0.13581386796832737
14430,1.0331123815308147,0.6818116218870247
14431,1.331132766725037,1.3840017347574973
14432,-0.052669686372405336,-0.08356608562586051
14433,0.15071871384162236,0.21050170658635178
14434,1.4033734680509562,1.0862302344720822
14435,1.7877674947098758,2.0495898980402423
14436,1.43249623074152,1.1820395838672406
14437,1.4892043112125757,1.1627731038288902
14438,1.17708025703321,0.9717521548860676
14439,1.1375285999389722,0.9002188700760775
14440,1.1018549310087604,0.6785957429014073
14441,1.0690693333578776,0.6202102857910372
14442,1.4258692002410005,1.2072622514654487
14443,1.041075302866128,0.6171762351161139
14444,1.0422849504548397,0.6674874037714916
14445,0.8024479825868711,0.8916806540568756
14446,0.14066018043566383,0.2565255178095336
14447,1.3832460368180821,1.0940028708285998
14448,1.2094384992880083,0.924761889136486
14449,0.42507026989862556,0.5175610308123118
14450,1.4909869218988294,1.1664887790722005
14451,1.1358215808872358,0.8331938181990756
14452,1.6640833442918745,1.6068513952679175
14453,1.0538868100464187,0.6206251993166054
14454,0.310068307186937,0.6152976663214886
14455,1.9668990594277556,1.6891217947379698
14456,1.3482146377799464,1.011362306939405
14457,0.8204055335958197,1.2123089658696067
14458,0.2198709326785237,0.178756961644108
14459,1.6366127465540334,1.695462153612462
14460,1.866808746808593,1.5163903488866401
14461,1.2969237617058558,1.0572001726696107
14462,1.08904844654235,0.7506020713245102
14463,0.47118926672673206,0.628214313756622
14464,-0.005926488821918196,-0.04902793576036796
14465,0.21736397647217565,0.27977558312299844
14466,1.262554033913039,0.9642173103865767
14467,0.48530369229559006,0.7816752142986654
14468,0.2053634892616855,0.30234568581040566
14469,1.233297936925669,1.1399790722876466
14470,1.3014538156953648,0.9122930802841034
14471,1.0499614617125061,0.629112023398467
14472,0.23893950190017563,0.24396370872165382
14473,1.0386452597740372,0.6470055894984219
14474,0.14926395207435195,0.2276626204592117
14475,0.7112372813046858,0.734697848727134
14476,1.3785450556785261,1.083692565168531
14477,0.46203671153195985,0.6096030378112366
14478,1.6269686251079136,1.1079782641685831
14479,0.028932555540928304,0.06005268609629172
14480,0.8435300407304713,0.6875015097954144
14481,1.1622981767331138,2.091353348425291
14482,3.7652496812142413,2.801422935811676
14483,1.529086829954176,1.6566230925875527
14484,1.5256191940491526,1.2428375098860018
14485,1.493754110844569,1.1734115636370654
14486,0.4000957320430464,0.5042688368412924
14487,1.409345916717796,1.3179095567013837
14488,1.1145524901831432,0.7854500630867328
14489,1.641787757267641,2.0668613303874825
14490,1.3865387636831692,1.0652304597374445
14491,0.1080236864377895,0.08322594690706624
14492,0.46517293166110946,0.712839127018417
14493,1.3527609867934909,1.0993227181604561
14494,0.1236677575241414,0.3799723736525882
14495,1.3670170592492688,1.184724123584626
14496,1.1705357397959522,0.8715196460445941
14497,2.860289653265569,2.668114860350024
14498,0.2195838661152929,0.28010675024085724
14499,0.1411818703331693,0.1311325530012883
14500,1.1967836740458195,0.8273732279834235
14501,0.615705940645502,0.4418829406568068
14502,19.72313060884662,15.527484998024734
14503,1.02979749264947,0.5783365428261992
14504,1.5267693561219446,2.4104865197500733
14505,1.0641075984008839,0.6367319189954469
14506,0.8098393598892262,0.7521515584146607
14507,0.40893562926903443,0.46577403468623874
14508,0.33800024407044127,0.39727658544010236
14509,1.1151578087463325,0.7676836625338649
14510,0.5283303975116788,0.6502931233353832
14511,1.658379263231877,1.3502038151770162
14512,0.28141917557408835,0.3076595452800367
14513,1.429985291933986,1.0872851702437492
14514,0.17334231757442367,0.1210650640246965
14515,0.6774732965168528,0.6198600095739604
14516,2.5881830401484205,1.907453552706904
14517,1.13958487239087,0.8171133337051489
14518,0.8085832512664035,0.9251784244541166
14519,1.1763442068690024,0.9656763822335376
14520,1.6118379971575536,2.0901442531695427
14521,0.14358923649802074,0.17229300611122303
14522,1.2572124169912073,0.9088842795950017
14523,0.7039002350403226,0.6770423672077438
14524,1.1632888531901002,0.8258531761906354
14525,-0.013789924937070274,-0.02490287004196676
14526,1.2789842239509428,0.9658786396956139
14527,5.874667167141848,4.161940474195273
14528,1.2912018644153775,0.9905905627780397
14529,1.2611076065465512,0.9169984997337147
14530,1.4161826069071985,1.2621824774355133
14531,1.024707230170538,1.062696350869651
14532,12.650365834313781,8.500020665057681
14533,1.7786163309444332,1.910389182302877
14534,0.8725261515778068,0.797597152392721
14535,1.4143370292154298,1.4132342782691862
14536,1.28951614472036,0.8883790265829712
14537,0.6821660765043224,0.720528489851828
14538,1.1276274244317999,0.8179472376442515
14539,1.1263891439249833,0.7556391241421072
14540,1.2743891197877115,0.9562817956212529
14541,0.1696278441752203,0.20531369660303334
14542,1.041250219346614,0.5582630939911833
14543,1.3068575327645782,1.0330483310295293
14544,3.5847737675721456,2.5594593652004844
14545,1.3978962699465542,1.1415110747069355
14546,1.651795619206682,1.7653808426705944
14547,1.3258185395597146,1.3973990481256056
14548,1.3787520846872465,1.0834231417805833
14549,1.4345689291693549,1.1425074631135566
14550,1.2332728176221461,0.9218152362064848
14551,1.880827097931305,1.9947582944360494
14552,1.3187653632781489,0.9873589224663285
14553,1.4873921653017965,1.2404343195235967
14554,0.5365005752846645,1.0579665676361505
14555,1.3775753454261435,1.0116596477566517
14556,0.29297346656300877,0.338659035539486
14557,-0.05691014679427039,-0.1153972798070966
14558,1.5271832961168006,2.957770861120904
14559,1.083820228756518,0.6634730820969374
14560,1.4111087760257992,1.1028514533702467
14561,1.1290471397900355,1.394225374251632
14562,0.9888497152086245,0.5601092497426237
14563,0.08112845226410709,0.1208032946745709
14564,1.2988706706627942,0.9975547598062441
14565,0.13444279359943107,0.17512140080422636
14566,0.19571058959540924,0.25857858773180303
14567,0.23030024883252262,0.3416339709755787
14568,1.3277344434392755,1.166992862021757
14569,0.2193469885303225,0.18937280255368688
14570,1.4375055780112649,1.2354983055068554
14571,0.02338469363816329,0.010694393968067178
14572,1.2233679720370763,0.8608731578504595
14573,1.3132605840524634,1.0017633189936883
14574,1.1171102412593679,0.8066868616830883
14575,1.259620309456569,0.9139067070413424
14576,1.3032208027194647,0.9871257482686019
14577,1.6703376540406127,1.8131464020180796
14578,1.335085798552682,1.066510672648756
14579,1.341246804564623,1.1018880731060519
14580,1.1463851125006128,0.7847576957665466
14581,1.1777686810855026,0.6451056180235363
14582,0.0987027671303698,0.11655496771674718
14583,1.3385326335357104,1.0154004895308364
14584,0.4630265402558651,1.2215618133847286
14585,0.19766685247129465,0.20991676696872888
14586,1.1203143200256327,0.7121672408575204
14587,0.019812553040052205,-0.009839343635997535
14588,1.270097411070315,0.9102865858265364
14589,1.1096188163588838,1.269425177219027
14590,1.0420818292121659,0.5943739493059204
14591,0.034236880618425586,0.1313615035091862
14592,0.21741413714243862,0.29529465187095183
14593,-0.17931474738303518,-0.15036608930704154
14594,1.3984352257808708,1.0404224516572238
14595,0.03883691344754214,-0.022446884985480337
14596,1.4161843767984963,1.1356706663438467
14597,1.340421898479645,1.0195805576198238
14598,1.0991532653140617,0.7657731141031087
14599,0.493793272269253,0.5248144773029472
14600,2.122651744893221,2.7952582295356705
14601,0.301166461149678,0.3164062206256619
14602,1.094622174234924,0.7425716189951178
14603,1.065484218494078,0.691638227363466
14604,0.17852378389417475,0.23450245748145104
14605,0.1972708395625013,0.11444428712583248
14606,1.2311380171288175,0.9386557811742889
14607,1.0546777479869691,0.6109038882682377
14608,1.149051817175545,0.7434023242248075
14609,1.5680634669025542,1.7776790652960808
14610,1.261674223452189,0.9182513592779512
14611,0.6515923589854979,0.752950746505823
14612,0.2532876842048494,0.35551493858877026
14613,1.0489131124275297,1.1622014260298892
14614,1.1951671325147228,1.0035757951321183
14615,0.2561030011568633,0.36938031807847016
14616,1.1515087350672526,1.1535729387315803
14617,1.1373967119388584,0.7244839653623711
14618,1.404805082708836,1.1058694116275862
14619,1.477330807859331,1.596513923382363
14620,0.9962512428185478,1.1066678924305446
14621,0.5559374595528811,0.6079747490118691
14622,1.1961237569531176,0.7918965207056143
14623,1.5520615291891737,1.6519692560565382
14624,0.11470221748686617,0.20929739445336965
14625,1.0971275655098036,0.7492794746752581
14626,0.13733089337324816,0.1902614579916822
14627,1.0584367018074154,1.1476591450822997
14628,1.9672857123324161,2.3983074220891916
14629,0.7114351606493858,0.7470383749319155
14630,1.2963875574660246,0.9783143233422879
14631,-0.057972580121793356,-0.11289768405324711
14632,1.0757388239027577,0.6408700653519297
14633,1.30343057533227,0.9166867814356323
14634,0.3372823563785986,0.3812448202277984
14635,2.2478720355223745,3.4990467689415685
14636,1.3903365555764409,1.1724270352495039
14637,1.2691772267452248,0.913863677640026
14638,1.216180615780459,0.8970890206086491
14639,1.3115749008799302,0.9315572987684108
14640,0.2782263959928707,0.46966853593635677
14641,1.2743355359637754,0.980939796928887
14642,4.9277436092920075,3.832303728204165
14643,1.303876564931763,1.1773675957480736
14644,1.0554331069578322,0.5937722319184243
14645,1.0979863787510409,0.6747270682349181
14646,0.2682053299698664,0.31726830097196485
14647,-0.052651329753489934,-0.12601104957711393
14648,4.385835997005132,3.971078383118296
14649,0.5107303917969412,0.5285931180572959
14650,1.278456956411683,0.9725613385553923
14651,1.1117524502826304,0.6847446912426599
14652,1.3253448546768967,1.3025508760056346
14653,1.0583684813342589,0.6474922571879999
14654,0.1459297624547941,0.16992520526975263
14655,1.3908167072448205,1.352099751300994
14656,0.4576893411436631,0.7940319648218072
14657,0.28008721321211993,0.40150505265404457
14658,1.2741804777310213,0.9245264182572618
14659,1.4620882500208214,1.3445959873859972
14660,2.0931642336862257,3.163995881496103
14661,1.996058585108545,1.4693489407742113
14662,-0.008750620953586235,0.14997256852345153
14663,0.5941329675820347,0.7838044084063231
14664,1.406975439218774,1.1100638713902555
14665,1.1144521539891568,0.69065816604179
14666,0.32939111528411413,0.45374382366778726
14667,0.2494089212564681,0.3341439856501593
14668,1.6238198405532283,1.971286709284371
14669,2.786802646238919,2.8750667010306152
14670,0.43045923351883497,0.621644097071701
14671,1.140021126355856,0.7115351576930717
14672,0.14782551806846447,0.31571501912194466
14673,1.1959227120530787,0.8670668368430198
14674,1.4211275161818846,1.2925912854523132
14675,1.4089365914341692,1.2992920729138715
14676,10.794006233095928,8.659915566601716
14677,1.0571769702484168,0.6807151379691304
14678,1.451759636528521,1.3079706151985435
14679,1.1724339963727655,0.7619783035317811
14680,1.2678484953376206,0.921197093471079
14681,0.4507281893291923,0.4805631992777779
14682,1.1150501853475752,0.8179134087647023
14683,0.6789606371735444,0.7682149525155111
14684,1.4735297285037068,1.4334921625302746
14685,0.7672418343367847,1.3083187852027571
14686,1.127881469331499,0.7183995630655621
14687,0.24771154747335203,0.3339158057258865
14688,1.1786625552475867,0.9360629565268074
14689,1.0487880096153819,0.579368062980497
14690,0.24357670359573286,0.2385025668650372
14691,1.4322715640708836,1.181277123201977
14692,10.024286171155987,8.939270326962456
14693,1.1603771962814435,0.7762972691774527
14694,5.90353942056464,3.954682769007245
14695,0.3177084056444354,0.4524340736088769
14696,1.0673479612253172,0.6885394933837887
14697,1.090759885026964,0.7019828530361604
14698,2.300459420564902,3.0147039538105758
14699,1.089878057300012,0.7667790610810788
14700,1.6376595392382136,1.736462154007118
14701,2.0038715084838437,2.856191580910157
14702,1.2156266855448261,0.9282588587989716
14703,26.805079578131632,18.10696661115321
14704,0.24633742988909,0.27982288998347365
14705,0.2828246619532821,0.5195704170956558
14706,1.0306130549569887,0.8149249782780404
14707,0.37409180339811254,0.277303974169095
14708,1.2765549807985814,1.0131871059201496
14709,1.3638242477760392,1.223974407657008
14710,11.35166481734867,7.73338524747725
14711,4.18416809995582,3.1132110787000045
14712,0.33077002612931317,0.3382480872157171
14713,0.3267832837437996,0.38959975227885363
14714,18.068638004070674,12.71261222440906
14715,0.4974329663141898,0.6152309619965408
14716,1.176993903903988,0.9326150681936524
14717,1.3037199861723752,0.9877712262019359
14718,1.3009511687448485,0.9733915166954358
14719,1.1835080170633394,0.7658755324517821
14720,1.4007049568479153,1.045861625255905
14721,1.2423569232853309,0.8713995295273204
14722,1.585666453808022,1.6345684578621176
14723,1.1833833021950746,0.7946904632796626
14724,0.42533086398401165,0.4951337509910591
14725,1.3227081577429973,1.0480921037967226
14726,1.2671435639229218,0.9232986608657262
14727,1.3519421272308323,1.0415786845206563
14728,1.3111946742797165,1.0288019652648557
14729,1.1810656960994694,0.7893985984251243
14730,1.296813614728706,1.008141096017759
14731,1.4603373689023837,1.3256281736438165
14732,1.2474982722642294,0.8816347231957979
14733,1.1523046615311174,1.0351037453256149
14734,1.1203847303647583,0.6805725891612865
14735,1.4866863274477702,1.327598064656274
14736,0.6555272621321365,0.9250112256545889
14737,1.2912701098769015,0.9947476596437411
14738,1.1975261404807873,0.8344670504930914
14739,0.6504920853689755,0.775013058714514
14740,0.5276719945570609,0.601336625763645
14741,1.733080661562805,1.8045740186752937
14742,1.5875792647751985,1.6634943092986745
14743,0.4772136381442383,0.5560143549934169
14744,0.20113767842556052,0.23408733883326402
14745,4.551407492033322,10.178715871103774
14746,0.40251631281338707,0.3382630191145437
14747,2.1464488385536145,3.2932949426976705
14748,9.016910667369698,18.48782760795614
14749,1.0804151560439261,0.6273924495047116
14750,0.13958345950584475,0.17073832985198967
14751,1.1861855041962182,0.8047132663371582
14752,1.1246274929943931,0.6913855594719691
14753,1.464184464366085,1.3761027938449188
14754,8.210059607448928,5.671289598691048
14755,2.2336171484975393,2.5770377483722786
14756,0.3441109674500662,0.738128302744782
14757,1.2740145197717028,1.1356133162565671
14758,1.273090751571518,0.9833233673311103
14759,1.3964408164456361,1.0361240813794816
14760,1.2982181932721448,0.916497143532689
14761,0.5512174016462654,0.5926829211238849
14762,1.3154097123530306,0.9800132281685995
14763,2.0624869655031968,2.5714017470335633
14764,1.1226328997108241,0.8443685876942323
14765,0.4500413964009152,0.43533369541141737
14766,1.370080188329625,1.1464328347820543
14767,1.3268468754967073,0.9715879416370924
14768,1.4933214456576944,1.1719288800568035
14769,1.2442080926840022,0.9906756674317353
14770,1.4116948986567341,1.1242511819386654
